           2          32           0           0           0
           2          33           0           0           0
           2          34           0           0           0
           2          35           0           0           0
           2          36           0           0           0
           2          37           0           0           0
           2          38 0.000176737 0.000137462 3.92749e-05
           2          39  0.00466395  0.00460798 5.59674e-05
           2          40   0.0611703   0.0611259 4.43649e-05
           2          41    0.387389    0.388784  0.00139434
           2          42      1.3337     1.33557  0.00186935
           2          43     2.97918     2.97852 0.000653766
           2          44     4.81846     4.81477  0.00368949
           2          45     6.16581      6.1681  0.00228478
           2          46     6.53988     6.53852  0.00135966
           2          47     5.99227     5.99744  0.00516691
           2          48     4.90386     4.89324   0.0106174
           2          49     3.60003     3.60822  0.00819107
           2          50     2.43824     2.42506   0.0131831
           2          51     1.49987     1.50472  0.00484545
           2          52    0.873088     0.87246 0.000628372
           2          53    0.456236    0.461336  0.00510014
           2          54    0.230496    0.232912   0.0024157
           2          55    0.114431    0.115144 0.000713478
           2          56   0.0621517   0.0621562 4.55925e-06
           2          57   0.0550168   0.0556243 0.000607483
           2          58   0.0787201   0.0796727 0.000952636
           2          59    0.136809    0.139144   0.0023351
           2          60    0.247828    0.245589  0.00223866
           2          61    0.404208    0.400186  0.00402122
           2          62    0.603977     0.60008   0.0038973
           2          63    0.836873    0.837977   0.0011045
           2          64     1.06713     1.06582  0.00131541
           2          65     1.22772     1.22842  0.00069884
           2          66     1.30312     1.30648  0.00336686
           2          67     1.24001      1.2416   0.0015876
           2          68      1.0796     1.08008 0.000486981
           2          69    0.848383    0.849275   0.0008919
           2          70    0.622861    0.621386  0.00147586
           2          71    0.423651    0.421835  0.00181636
           2          72     0.29072    0.290399 0.000321201
           2          73    0.250506     0.25166  0.00115309
           2          74    0.328805    0.333092  0.00428746
           2          75    0.570508    0.573695  0.00318651
           2          76    0.995299     0.99377  0.00152949
           2          77     1.59422     1.59442 0.000193857
           2          78     2.30563     2.30173  0.00390417
           2          79     2.99537     2.98745  0.00792633
           2          80     3.46948     3.47176  0.00227966
           2          81     3.62591     3.62711  0.00120077
           2          82     3.41738      3.4195  0.00212557
           2          83     2.91476     2.91688  0.00212297
           2          84     2.25405     2.25287  0.00118022
           2          85     1.60185     1.59966  0.00219206
           2          86     1.06692     1.06316  0.00376007
           2          87    0.713317    0.714747  0.00142955
           2          88    0.570836    0.572795  0.00195862
           2          89    0.609739    0.611667  0.00192782
           2          90    0.779692    0.777014  0.00267802
           2          91     1.01261     1.00936  0.00324737
           2          92     1.22514     1.22697  0.00182861
           2          93     1.35363     1.35659   0.0029601
           2          94     1.36741     1.36973  0.00232083
           2          95     1.22838     1.22924 0.000863352
           2          96     1.03916     1.03899 0.000173487
           2          97    0.869907    0.869452 0.000454721
           2          98    0.760937      0.7586  0.00233718
           2          99    0.763128    0.759801  0.00332687
           3           0           0           0           0
           3           1           0           0           0
           3           2           0           0           0
           3           3           0           0           0
           3           4           0           0           0
           3           5           0           0           0
           3           6           0           0           0
           3           7           0           0           0
           3           8           0           0           0
           3           9           0           0           0
           3          10           0           0           0
           3          11           0           0           0
           3          12           0           0           0
           3          13           0           0           0
           3          14           0           0           0
           3          15           0           0           0
           3          16           0           0           0
           3          17           0           0           0
           3          18           0           0           0
           3          19           0           0           0
           3          20           0           0           0
           3          21           0           0           0
           3          22           0           0           0
           3          23           0           0           0
           3          24           0           0           0
           3          25           0           0           0
           3          26           0           0           0
           3          27           0           0           0
           3          28           0           0           0
           3          29           0           0           0
           3          30           0           0           0
           3          31           0           0           0
           3          32           0           0           0
           3          33           0           0           0
           3          34           0           0           0
           3          35           0           0           0
           3          36           0           0           0
           3          37           0           0           0
           3          38 9.81873e-05 0.000124371 2.61833e-05
           3          39  0.00430949  0.00450849 0.000104613
           3          40   0.0618624   0.0613714 0.000246818
           3          41    0.388792    0.388787 0.000805026
           3          42      1.3362     1.33578  0.00109942
           3          43     2.95935     2.97213  0.00640266
           3          44      4.8445     4.82468   0.0101337
           3          45     6.17904     6.17175  0.00387975
           3          46     6.52871     6.53525  0.00336413
           3          47     6.00445     5.99977  0.00378969
           3          48     4.88596     4.89082  0.00659237
           3          49     3.59529     3.60391  0.00639873
           3          50     2.41944     2.42318  0.00783805
           3          51     1.50099     1.50348  0.00306083
           3          52    0.869772    0.871564 0.000966581
           3          53    0.467586    0.463419  0.00360691
           3          54    0.235445    0.233756  0.00163042
           3          55    0.118022    0.116103  0.00104389
           3          56   0.0653522   0.0632216  0.00106535
           3          57   0.0566543   0.0559676 0.000490823
           3          58   0.0790603   0.0794686 0.000586666
           3          59    0.138971    0.139086   0.0013494
           3          60    0.241927    0.244368  0.00177784
           3          61    0.399582    0.399985  0.00233037
           3          62    0.603828    0.601329  0.00257372
           3          63    0.835545    0.837166  0.00103162
           3          64     1.06878     1.06681  0.00124686
           3          65     1.22996     1.22893 0.000654741
           3          66     1.30056     1.30451  0.00277014
           3          67     1.24545     1.24288  0.00157858
           3          68      1.0845     1.08156  0.00149994
           3          69    0.850264    0.849605 0.000611304
           3          70    0.611746    0.618172  0.00332438
           3          71     0.41868    0.420783  0.00148504
           3          72    0.292204       0.291 0.000629715
           3          73    0.256838    0.253386  0.00184998
           3          74    0.334952    0.333712  0.00255177
           3          75    0.571519     0.57297  0.00197748
           3          76    0.995971    0.994504  0.00114806
           3          77     1.59327     1.59403 0.000398892
           3          78     2.30001     2.30116  0.00232561
           3          79     2.99095     2.98862  0.00472267
           3          80     3.46512     3.46955  0.00257677
           3          81     3.62931     3.62784  0.00101021
           3          82     3.41904     3.41935  0.00123682
           3          83     2.91736     2.91704  0.00123583
           3          84     2.25033     2.25202  0.00108623
           3          85     1.59813     1.59915  0.00136511
           3          86     1.06655     1.06429  0.00244804
           3          87    0.719416    0.716303  0.00176159
           3          88    0.574107    0.573232  0.00121243
           3          89    0.608348    0.610561  0.00156948
           3          90    0.778675    0.777567  0.00164236
           3          91     1.01175     1.01016  0.00203693
           3          92     1.22708     1.22701  0.00105636
           3          93     1.35249     1.35522  0.00218802
           3          94     1.36572      1.3684  0.00189248
           3          95     1.23079     1.22975 0.000717046
           3          96     1.04032     1.03943 0.000455544
           3          97    0.866823    0.868576 0.000914752
           3          98    0.758351    0.758517  0.00135192
           3          99    0.762543    0.760715  0.00212711
           4           0           0           0           0
           4           1           0           0           0
           4           2           0           0           0
           4           3           0           0           0
           4           4           0           0           0
           4           5           0           0           0
           4           6           0           0           0
           4           7           0           0           0
           4           8           0           0           0
           4           9           0           0           0
           4          10           0           0           0
           4          11           0           0           0
           4          12           0           0           0
           4          13           0           0           0
           4          14           0           0           0
           4          15           0           0           0
           4          16           0           0           0
           4          17           0           0           0
           4          18           0           0           0
           4          19           0           0           0
           4          20           0           0           0
           4          21           0           0           0
           4          22           0           0           0
           4          23           0           0           0
           4          24           0           0           0
           4          25           0           0           0
           4          26           0           0           0
           4          27           0           0           0
           4          28           0           0           0
           4          29           0           0           0
           4          30           0           0           0
           4          31           0           0           0
           4          32           0           0           0
           4          33           0           0           0
           4          34           0           0           0
           4          35           0           0           0
           4          36           0           0           0
           4          37           0           0           0
           4          38 5.89124e-05 0.000108006 2.47099e-05
           4          39   0.0043468  0.00446806 8.42959e-05
           4          40   0.0636547   0.0619422 0.000596912
           4          41    0.393491    0.389963  0.00130656
           4          42     1.34065       1.337  0.00144385
           4          43     2.98137     2.97444   0.0050832
           4          44     4.84654     4.83015   0.0090114
           4          45     6.15617     6.16785   0.0047639
           4          46      6.5192     6.53124  0.00466392
           4          47      5.9863      5.9964  0.00430504
           4          48     4.87408     4.88663  0.00626291
           4          49     3.59341     3.60129  0.00523063
           4          50     2.41389     2.42086  0.00600937
           4          51     1.50838      1.5047  0.00248722
           4          52    0.876805    0.872874  0.00147796
           4          53    0.471471    0.465432  0.00324902
           4          54    0.244128    0.236349  0.00283767
           4          55    0.119137    0.116862  0.00105829
           4          56   0.0685984   0.0645658  0.00154091
           4          57   0.0586969   0.0566499 0.000765513
           4          58   0.0843083   0.0806785  0.00127907
           4          59    0.145245    0.140626   0.0018113
           4          60     0.25283    0.246484  0.00246075
           4          61    0.408664    0.402155  0.00272447
           4          62    0.614059    0.604512  0.00366614
           4          63    0.840793    0.838073  0.00116362
           4          64     1.05492     1.06384  0.00309882
           4          65      1.2114     1.22455   0.0044074
           4          66     1.28092     1.29861  0.00621558
           4          67      1.2227     1.23784  0.00516699
           4          68     1.07046     1.07878  0.00297036
           4          69    0.851294    0.850027 0.000604337
           4          70    0.628917    0.620859  0.00356953
           4          71    0.427665    0.422504  0.00201565
           4          72    0.298827    0.292957  0.00200676
           4          73    0.263562     0.25593  0.00286077
           4          74    0.345498    0.336659  0.00345516
           4          75    0.584444    0.575838  0.00319128
           4          76    0.999761    0.995818  0.00154486
           4          77     1.60021     1.59558  0.00157034
           4          78      2.3008     2.30107  0.00164686
           4          79     2.97285     2.98467   0.0051661
           4          80     3.46095      3.4674  0.00281804
           4          81     3.61411     3.62441  0.00350676
           4          82     3.41161     3.41742  0.00212369
           4          83     2.90198     2.91327  0.00386521
           4          84     2.24313      2.2498   0.0023518
           4          85     1.59821     1.59891 0.000993691
           4          86     1.07428     1.06679  0.00303859
           4          87    0.727274    0.719046  0.00301241
           4          88    0.581328    0.575256  0.00219806
           4          89    0.619286    0.612742  0.00244738
           4          90    0.783434    0.779034  0.00187076
           4          91     1.01316     1.01091  0.00162395
           4          92     1.22713     1.22704 0.000747583
           4          93     1.35274      1.3546  0.00166704
           4          94     1.36213     1.36683  0.00206068
           4          95     1.22954      1.2297 0.000509756
           4          96     1.04088     1.03979  0.00048346
           4          97    0.874448    0.870044   0.0016042
           4          98    0.770376    0.761482  0.00311504
           4          99    0.769009    0.762789  0.00256146
           5           0           0           0           0
           5           1           0           0           0
           5           2           0           0           0
           5           3           0           0           0
           5           4           0           0           0
           5           5           0           0           0
           5           6           0           0           0
           5           7           0           0           0
           5           8           0           0           0
           5           9           0           0           0
           5          10           0           0           0
           5          11           0           0           0
           5          12           0           0           0
           5          13           0           0           0
           5          14           0           0           0
           5          15           0           0           0
           5          16           0           0           0
           5          17           0           0           0
           5          18           0           0           0
           5          19           0           0           0
           5          20           0           0           0
           5          21           0           0           0
           5          22           0           0           0
           5          23           0           0           0
           5          24           0           0           0
           5          25           0           0           0
           5          26           0           0           0
           5          27           0           0           0
           5          28           0           0           0
           5          29           0           0           0
           5          30           0           0           0
           5          31           0           0           0
           5          32           0           0           0
           5          33           0           0           0
           5          34           0           0           0
           5          35           0           0           0
           5          36           0           0           0
           5          37           0           0           0
           5          38 5.89124e-05 9.81873e-05 2.15118e-05
           5          39  0.00505572   0.0045856 0.000134451
           5          40   0.0610106   0.0617559   0.0004985
           5          41    0.380561    0.388082  0.00213531
           5          42     1.31706     1.33301  0.00414233
           5          43     2.95878     2.97131  0.00503162
           5          44     4.82533     4.82918  0.00704639
           5          45     6.15944     6.16617  0.00405519
           5          46     6.57994     6.54098   0.0103894
           5          47     6.01083     5.99929  0.00441009
           5          48     4.92084     4.89347  0.00838627
           5          49     3.60785      3.6026  0.00425879
           5          50     2.42576     2.42184  0.00475698
           5          51     1.49404     1.50257  0.00287304
           5          52    0.857648    0.869829  0.00325331
           5          53    0.458006    0.463947  0.00292229
           5          54    0.232476    0.235574  0.00233057
           5          55    0.111974    0.115884  0.00127581
           5          56   0.0589693   0.0634465   0.0016363
           5          57   0.0514071   0.0556014  0.00120462
           5          58   0.0741015   0.0793631  0.00164679
           5          59    0.132854    0.139072  0.00209396
           5          60    0.237402    0.244667  0.00263295
           5          61    0.390855    0.399895   0.0030921
           5          62    0.606399    0.604889  0.00286476
           5          63    0.840583    0.838575  0.00103174
           5          64     1.06802     1.06467  0.00254214
           5          65     1.24191     1.22802  0.00486963
           5          66     1.31378     1.30165   0.0056907
           5          67     1.25286     1.24084  0.00500426
           5          68     1.08746     1.08052  0.00288157
           5          69    0.852867    0.850595 0.000736029
           5          70    0.619992    0.620685  0.00277038
           5          71    0.412104    0.420424  0.00260078
           5          72    0.281372     0.29064  0.00279018
           5          73    0.247263    0.254196  0.00281338
           5          74    0.329634    0.335254  0.00302275
           5          75     0.56006    0.572683  0.00400855
           5          76    0.979164    0.992487  0.00353925
           5          77     1.58628     1.59372  0.00222146
           5          78     2.29362     2.29958  0.00196102
           5          79     2.98741     2.98522  0.00403881
           5          80     3.49382     3.47268  0.00571679
           5          81     3.65616     3.63076  0.00690726
           5          82     3.44284      3.4225  0.00534415
           5          83     2.92776     2.91617  0.00416554
           5          84     2.26284     2.25241  0.00318098
           5          85     1.59334      1.5978    0.001354
           5          86     1.05369     1.06417  0.00352195
           5          87    0.702405    0.715718  0.00406458
           5          88    0.561407    0.572486  0.00325122
           5          89    0.600258    0.610245  0.00313486
           5          90     0.77006    0.777239  0.00230678
           5          91     1.00945     1.01062  0.00129149
           5          92     1.22583      1.2268 0.000627172
           5          93      1.3601      1.3557  0.00169627
           5          94     1.37071     1.36761  0.00177466
           5          95      1.2344     1.23064  0.00101834
           5          96     1.04622     1.04108  0.00133881
           5          97    0.869521    0.869939    0.001247
           5          98    0.750923     0.75937  0.00320657
           5          99    0.742932    0.758817  0.00443942
           6           0           0           0           0
           6           1           0           0           0
           6           2           0           0           0
           6           3           0           0           0
           6           4           0           0           0
           6           5           0           0           0
           6           6           0           0           0
           6           7           0           0           0
           6           8           0           0           0
           6           9           0           0           0
           6          10           0           0           0
           6          11           0           0           0
           6          12           0           0           0
           6          13           0           0           0
           6          14           0           0           0
           6          15           0           0           0
           6          16           0           0           0
           6          17           0           0           0
           6          18           0           0           0
           6          19           0           0           0
           6          20           0           0           0
           6          21           0           0           0
           6          22           0           0           0
           6          23           0           0           0
           6          24           0           0           0
           6          25           0           0           0
           6          26           0           0           0
           6          27           0           0           0
           6          28           0           0           0
           6          29           0           0           0
           6          30           0           0           0
           6          31           0           0           0
           6          32           0           0           0
           6          33           0           0           0
           6          34           0           0           0
           6          35           0           0           0
           6          36           0           0           0
           6          37           0           0           0
           6          38 3.92749e-05 8.83686e-05 2.01224e-05
           6          39  0.00444008  0.00456134 0.000112426
           6          40    0.065518   0.0623829 0.000747547
           6          41    0.387947     0.38806  0.00174362
           6          42     1.34584     1.33515  0.00400125
           6          43     3.00277     2.97655  0.00666164
           6          44     4.83912     4.83084  0.00598683
           6          45     6.15781     6.16478  0.00359211
           6          46     6.52037     6.53754  0.00915169
           6          47     5.97288     5.99489  0.00568704
           6          48     4.87295     4.89005  0.00765447
           6          49     3.58715     3.60002  0.00432652
           6          50     2.43714     2.42439  0.00464647
           6          51     1.50028     1.50219  0.00237672
           6          52    0.874197    0.870557  0.00275427
           6          53    0.469965     0.46495  0.00258831
           6          54    0.244667     0.23709  0.00243259
           6          55    0.118749    0.116361  0.00114594
           6          56   0.0651881   0.0637368   0.0013672
           6          57   0.0548055   0.0554687  0.00099247
           6          58   0.0795196   0.0793892  0.00134485
           6          59    0.138231    0.138932  0.00171544
           6          60    0.243175    0.244419  0.00216412
           6          61    0.394472    0.398991  0.00268158
           6          62    0.600132    0.604096  0.00246979
           6          63    0.835061    0.837989  0.00102601
           6          64     1.07105     1.06574  0.00233204
           6          65     1.23537     1.22925  0.00416043
           6          66     1.30231     1.30176  0.00464777
           6          67     1.24673     1.24182  0.00420195
           6          68      1.0802     1.08046   0.0023534
           6          69    0.853506     0.85108 0.000772335
           6          70    0.620905    0.620722   0.0022623
           6          71     0.41728      0.4199  0.00218723
           6          72     0.28907    0.290378  0.00229316
           6          73    0.251099     0.25368   0.0023544
           6          74    0.336546    0.335469  0.00247744
           6          75    0.578883    0.573716  0.00343224
           6          76     1.00074    0.993863   0.0032005
           6          77     1.58397     1.59209  0.00243549
           6          78     2.31459     2.30208  0.00297035
           6          79     2.98143     2.98459  0.00335767
           6          80     3.46673     3.47169  0.00477198
           6          81     3.62426     3.62968  0.00574302
           6          82     3.41405     3.42109  0.00458526
           6          83     2.91581     2.91611  0.00340168
           6          84      2.2468     2.25147   0.0027605
           6          85     1.59932     1.59805  0.00113409
           6          86     1.06699     1.06464  0.00291385
           6          87    0.723385    0.716996  0.00355623
           6          88    0.575627     0.57301  0.00270572
           6          89     0.60938    0.610101  0.00256367
           6          90    0.775697    0.776982  0.00190094
           6          91      1.0108     1.01065  0.00105496
           6          92     1.22595     1.22665  0.00053092
           6          93      1.3553     1.35563  0.00138664
           6          94     1.36708     1.36752  0.00145162
           6          95     1.22823     1.23024 0.000923297
           6          96     1.04201     1.04123  0.00110409
           6          97    0.865932    0.869271  0.00121766
           6          98    0.757925    0.759129   0.0026292
           6          99     0.75713    0.758536  0.00363566
           7           0           0           0           0
           7           1           0           0           0
           7           2           0           0           0
           7           3           0           0           0
           7           4           0           0           0
           7           5           0           0           0
           7           6           0           0           0
           7           7           0           0           0
           7           8           0           0           0
           7           9           0           0           0
           7          10           0           0           0
           7          11           0           0           0
           7          12           0           0           0
           7          13           0           0           0
           7          14           0           0           0
           7          15           0           0           0
           7          16           0           0           0
           7          17           0           0           0
           7          18           0           0           0
           7          19           0           0           0
           7          20           0           0           0
           7          21           0           0           0
           7          22           0           0           0
           7          23           0           0           0
           7          24           0           0           0
           7          25           0           0           0
           7          26           0           0           0
           7          27           0           0           0
           7          28           0           0           0
           7          29           0           0           0
           7          30           0           0           0
           7          31           0           0           0
           7          32           0           0           0
           7          33           0           0           0
           7          34           0           0           0
           7          35           0           0           0
           7          36           0           0           0
           7          37           0           0           0
           7          38 0.000117825 9.25766e-05 1.75194e-05
           7          39  0.00444008  0.00454402 9.65836e-05
           7          40   0.0631401   0.0624911 0.000640985
           7          41    0.370708    0.385581  0.00288377
           7          42     1.33262     1.33479  0.00340086
           7          43     2.96933     2.97552  0.00572386
           7          44     4.81807     4.82901  0.00537867
           7          45      6.1898     6.16835  0.00468984
           7          46     6.54885     6.53916  0.00790129
           7          47     6.00978     5.99702  0.00525597
           7          48     4.91144     4.89311  0.00715468
           7          49     3.59225     3.59891  0.00382156
           7          50     2.42278     2.42416  0.00393369
           7          51     1.50007     1.50189  0.00203136
           7          52    0.858715    0.868865   0.0028776
           7          53     0.46124     0.46442  0.00225082
           7          54    0.230663    0.236172  0.00225162
           7          55    0.116944    0.116445 0.000972067
           7          56   0.0641395   0.0637943  0.00115693
           7          57   0.0549904   0.0554004 0.000841569
           7          58   0.0792985   0.0793762  0.00113668
           7          59    0.139465    0.139008  0.00145181
           7          60    0.234443    0.242994  0.00231863
           7          61    0.396596    0.398649  0.00229203
           7          62    0.607114    0.604527  0.00213141
           7          63    0.839392     0.83819 0.000889998
           7          64     1.06932     1.06625  0.00203621
           7          65     1.23169      1.2296  0.00353345
           7          66     1.30138      1.3017  0.00392845
           7          67     1.24912     1.24287  0.00370092
           7          68     1.08056     1.08048  0.00198903
           7          69    0.856133    0.851802 0.000973226
           7          70    0.617058    0.620198  0.00198236
           7          71    0.424517    0.420559  0.00196269
           7          72    0.281078     0.28905  0.00234973
           7          73    0.245517    0.252514  0.00230638
           7          74    0.328978    0.334542  0.00228997
           7          75    0.569666    0.573138  0.00295792
           7          76     0.99331    0.993784  0.00270607
           7          77     1.59059     1.59188  0.00206952
           7          78     2.30112     2.30194  0.00251417
           7          79     2.98286     2.98434  0.00284851
           7          80     3.47782     3.47257  0.00412706
           7          81     3.64793     3.63228  0.00550981
           7          82     3.42598     3.42179  0.00393767
           7          83      2.9211     2.91682    0.002962
           7          84      2.2675     2.25376  0.00326869
           7          85     1.59269     1.59729  0.00122693
           7          86      1.0587     1.06379  0.00260473
           7          87    0.707306    0.715611  0.00330899
           7          88    0.563693    0.571679  0.00264588
           7          89    0.604932    0.609362  0.00228909
           7          90    0.774812    0.776672  0.00163623
           7          91     1.01315       1.011 0.000960715
           7          92     1.22958     1.22707  0.00061322
           7          93     1.35604     1.35569  0.00117338
           7          94     1.36978     1.36784  0.00126851
           7          95     1.23402     1.23078 0.000949172
           7          96     1.04119     1.04123  0.00093314
           7          97    0.868446    0.869154  0.00103584
           7          98    0.757652    0.758918  0.00223208
           7          99    0.755307    0.758075  0.00310712
           8           0           0           0           0
           8           1           0           0           0
           8           2           0           0           0
           8           3           0           0           0
           8           4           0           0           0
           8           5           0           0           0
           8           6           0           0           0
           8           7           0           0           0
           8           8           0           0           0
           8           9           0           0           0
           8          10           0           0           0
           8          11           0           0           0
           8          12           0           0           0
           8          13           0           0           0
           8          14           0           0           0
           8          15           0           0           0
           8          16           0           0           0
           8          17           0           0           0
           8          18           0           0           0
           8          19           0           0           0
           8          20           0           0           0
           8          21           0           0           0
           8          22           0           0           0
           8          23           0           0           0
           8          24           0           0           0
           8          25           0           0           0
           8          26           0           0           0
           8          27           0           0           0
           8          28           0           0           0
           8          29           0           0           0
           8          30           0           0           0
           8          31           0           0           0
           8          32           0           0           0
           8          33           0           0           0
           8          34           0           0           0
           8          35           0           0           0
           8          36           0           0           0
           8          37           0           0           0
           8          38 0.000373112 0.000127644 3.82084e-05
           8          39  0.00473857  0.00456834 8.71075e-05
           8          40   0.0650034   0.0628051 0.000637783
           8          41     0.39273    0.386475  0.00265249
           8          42     1.33694     1.33506  0.00295752
           8          43     2.98896      2.9772  0.00523388
           8          44      4.8468     4.83124  0.00516166
           8          45     6.17746     6.16949   0.0042179
           8          46     6.50736     6.53518  0.00791368
           8          47     5.98063     5.99497  0.00499124
           8          48     4.87097     4.89034  0.00678619
           8          49     3.59108     3.59793  0.00345121
           8          50     2.41613     2.42316  0.00355155
           8          51     1.50927     1.50281  0.00198649
           8          52    0.874408    0.869558   0.0025866
           8          53    0.473871    0.465601  0.00227929
           8          54    0.245617    0.237352  0.00227958
           8          55    0.118192    0.116663 0.000869695
           8          56   0.0648234   0.0639229  0.00101015
           8          57   0.0540836   0.0552358 0.000747177
           8          58   0.0811102    0.079593  0.00100797
           8          59    0.143633    0.139586  0.00138388
           8          60    0.244567     0.24319   0.0020176
           8          61    0.396065    0.398326  0.00201105
           8          62    0.604357    0.604506  0.00184598
           8          63    0.842605    0.838742 0.000947959
           8          64     1.06319     1.06586  0.00180443
           8          65     1.22765     1.22935   0.0030697
           8          66     1.28953     1.30018  0.00372685
           8          67     1.24249     1.24282  0.00320543
           8          68     1.07821      1.0802  0.00174567
           8          69    0.860936    0.852944  0.00141917
           8          70    0.619845    0.620154  0.00171734
           8          71    0.420599    0.420564  0.00169974
           8          72    0.293085    0.289554   0.0020965
           8          73    0.254047    0.252706  0.00200655
           8          74    0.340275    0.335258  0.00210868
           8          75    0.581758    0.574215  0.00277905
           8          76      1.0004    0.994611  0.00248529
           8          77     1.60377     1.59337  0.00232797
           8          78      2.3055     2.30239   0.0022223
           8          79     2.98096     2.98392  0.00250275
           8          80     3.45713     3.47064  0.00406191
           8          81     3.61648     3.63031  0.00516435
           8          82     3.39409     3.41833     0.00486
           8          83     2.90681     2.91557  0.00285405
           8          84     2.25118     2.25344  0.00284912
           8          85     1.60371     1.59809  0.00133202
           8          86     1.07026      1.0646  0.00239658
           8          87    0.724149    0.716679  0.00305794
           8          88     0.58739    0.573643  0.00301783
           8          89    0.622549    0.611011  0.00257816
           8          90    0.784632    0.777667  0.00173144
           8          91     1.01134     1.01105 0.000833081
           8          92     1.22383     1.22667 0.000668259
           8          93     1.34555     1.35443  0.00162472
           8          94     1.35487     1.36622  0.00195853
           8          95     1.22118     1.22958  0.00145465
           8          96     1.03923     1.04098 0.000845815
           8          97    0.870877    0.869369 0.000922583
           8          98    0.766944    0.759921  0.00217785
           8          99    0.764272    0.758849  0.00280013
           9           0           0           0           0
           9           1           0           0           0
           9           2           0           0           0
           9           3           0           0           0
           9           4           0           0           0
           9           5           0           0           0
           9           6           0           0           0
           9           7           0           0           0
           9           8           0           0           0
           9           9           0           0           0
           9          10           0           0           0
           9          11           0           0           0
           9          12           0           0           0
           9          13           0           0           0
           9          14           0           0           0
           9          15           0           0           0
           9          16           0           0           0
           9          17           0           0           0
           9          18           0           0           0
           9          19           0           0           0
           9          20           0           0           0
           9          21           0           0           0
           9          22           0           0           0
           9          23           0           0           0
           9          24           0           0           0
           9          25           0           0           0
           9          26           0           0           0
           9          27           0           0           0
           9          28           0           0           0
           9          29           0           0           0
           9          30           0           0           0
           9          31           0           0           0
